,median_ages,left_amygdala_volume_average,left_amygdala_volume_variance,left_amygdala_volume_2_5,left_amygdala_volume_5,left_amygdala_volume_10,left_amygdala_volume_25,left_amygdala_volume_50,left_amygdala_volume_75,left_amygdala_volume_90,left_amygdala_volume_95,left_amygdala_volume_97_5
42,50.54794520547945,,,,,,,,,,,
43,50.799086757990864,,,,,,,,,,,
44,51.050228310502284,,,,,,,,,,,
45,51.3013698630137,,,,,,,,,,,
46,51.55251141552512,,,,,,,,,,,
47,51.80365296803653,,,,,,,,,,,
48,52.054794520547944,,,,,,,,,,,
49,52.30593607305936,,,,,,,,,,,
50,52.55707762557078,,,,,,,,,,,
51,52.80821917808219,,,,,,,,,,,
52,53.05936073059361,,,,,,,,,,,
53,53.31050228310502,,,,,,,,,,,
54,53.56164383561644,,,,,,,,,,,
55,53.81278538812785,,,,,,,,,,,
56,54.06392694063927,,,,,,,,,,,
57,54.31506849315068,,,,,,,,,,,
58,54.5662100456621,,,,,,,,,,,
59,54.817351598173516,,,,,,,,,,,
60,55.06849315068493,,,,,,,,,,,
61,55.31963470319634,,,,,,,,,,,
62,55.57077625570776,,,,,,,,,,,
63,55.821917808219176,,,,,,,,,,,
64,56.073059360730596,,,,,,,,,,,
65,56.32420091324201,,,,,,,,,,,
66,56.57534246575342,,,,,,,,,,,
67,56.826484018264836,,,,,,,,,,,
68,57.077625570776256,,,,,,,,,,,
69,57.32876712328767,,,,,,,,,,,
70,57.57990867579909,,,,,,,,,,,
71,57.8310502283105,,,,,,,,,,,
72,58.082191780821915,,,,,,,,,,,
73,58.33333333333333,,,,,,,,,,,
74,58.58447488584475,,,,,,,,,,,
75,58.83561643835616,,,,,,,,,,,
76,59.08675799086758,,,,,,,,,,,
77,59.337899543378995,,,,,,,,,,,
78,59.58904109589041,,,,,,,,,,,
79,59.84018264840182,,,,,,,,,,,
80,60.09132420091324,,,,,,,,,,,
81,60.342465753424655,,,,,,,,,,,
82,60.593607305936075,,,,,,,,,,,
83,60.84474885844749,,,,,,,,,,,
84,61.0958904109589,,,,,,,,,,,
85,61.347031963470315,,,,,,,,,,,
86,61.598173515981735,,,,,,,,,,,
87,61.84931506849315,,,,,,,,,,,
88,62.10045662100457,,,,,,,,,,,
89,62.35159817351598,,,,,,,,,,,
90,62.602739726027394,,,,,,,,,,,
91,62.85388127853881,,,,,,,,,,,
92,63.10502283105023,,,,,,,,,,,
93,63.35616438356164,,,,,,,,,,,
94,63.60730593607306,,,,,,,,,,,
95,63.858447488584474,,,,,,,,,,,
96,64.10958904109589,,,,,,,,,,,
97,64.3607305936073,,,,,,,,,,,
98,64.61187214611871,,,,,,,,,,,
99,64.86301369863014,,,,,,,,,,,
100,65.11415525114155,,,,,,,,,,,
101,65.36529680365297,,,,,,,,,,,
102,65.61643835616438,,,,,,,,,,,
103,65.8675799086758,,,,,,,,,,,
104,66.11872146118722,,,,,,,,,,,
105,66.36986301369863,,,,,,,,,,,
106,66.62100456621005,,,,,,,,,,,
107,66.87214611872146,,,,,,,,,,,
108,67.12328767123287,,,,,,,,,,,
109,67.37442922374429,,,,,,,,,,,
110,67.6255707762557,,,,,,,,,,,
111,67.87671232876713,,,,,,,,,,,
112,68.12785388127854,,,,,,,,,,,
113,68.37899543378995,,,,,,,,,,,
114,68.63013698630137,,,,,,,,,,,
115,68.88127853881278,,,,,,,,,,,
116,69.1324200913242,,,,,,,,,,,
117,69.38356164383562,,,,,,,,,,,
118,69.63470319634703,,,,,,,,,,,
119,69.88584474885845,,,,,,,,,,,
120,70.13698630136986,,,,,,,,,,,
121,70.38812785388127,,,,,,,,,,,
122,70.63926940639269,,,,,,,,,,,
123,70.89041095890411,,,,,,,,,,,
124,71.14155251141553,,,,,,,,,,,
125,71.39269406392694,,,,,,,,,,,
126,71.64383561643835,,,,,,,,,,,
127,71.89497716894977,,,,,,,,,,,
128,72.14611872146119,,,,,,,,,,,
129,72.39726027397259,,,,,,,,,,,
130,72.64840182648402,,,,,,,,,,,
131,72.89954337899543,,,,,,,,,,,
132,73.15068493150685,,,,,,,,,,,
133,73.40182648401827,,,,,,,,,,,
134,73.65296803652967,,,,,,,,,,,
135,73.9041095890411,,,,,,,,,,,
136,74.15525114155251,,,,,,,,,,,
137,74.40639269406392,,,,,,,,,,,
138,74.65753424657534,,,,,,,,,,,
139,74.90867579908675,,,,,,,,,,,
140,75.15981735159818,,,,,,,,,,,
141,75.41095890410958,,,,,,,,,,,
142,75.662100456621,,,,,,,,,,,
143,75.91324200913242,,,,,,,,,,,
144,76.16438356164383,,,,,,,,,,,
145,76.41552511415526,,,,,,,,,,,
146,76.66666666666666,,,,,,,,,,,
147,76.91780821917808,,,,,,,,,,,
148,77.1689497716895,,,,,,,,,,,
149,77.42009132420091,,,,,,,,,,,
150,77.67123287671232,,,,,,,,,,,
151,77.92237442922374,,,,,,,,,,,
152,78.17351598173516,,,,,,,,,,,
153,78.42465753424656,,,,,,,,,,,
154,78.67579908675799,,,,,,,,,,,
155,78.9269406392694,,,,,,,,,,,
156,79.17808219178082,,,,,,,,,,,
157,79.42922374429224,,,,,,,,,,,
158,79.68036529680364,,,,,,,,,,,
159,79.93150684931507,,,,,,,,,,,
160,80.18264840182648,,,,,,,,,,,
161,80.4337899543379,,,,,,,,,,,
162,80.68493150684931,,,,,,,,,,,
163,80.93607305936072,,,,,,,,,,,
164,81.18721461187215,,,,,,,,,,,
165,81.43835616438355,,,,,,,,,,,
166,81.68949771689498,,,,,,,,,,,
167,81.94063926940639,,,,,,,,,,,
168,82.1917808219178,,,,,,,,,,,
169,82.44292237442923,,,,,,,,,,,
170,82.69406392694063,,,,,,,,,,,
171,82.94520547945206,,,,,,,,,,,
172,83.19634703196347,,,,,,,,,,,
173,83.44748858447488,,,,,,,,,,,
174,83.6986301369863,,,,,,,,,,,
175,83.94977168949771,,,,,,,,,,,
176,84.20091324200914,,,,,,,,,,,
177,84.45205479452054,,,,,,,,,,,
178,84.70319634703196,,,,,,,,,,,
179,84.95433789954338,,,,,,,,,,,
180,85.20547945205479,,,,,,,,,,,
181,85.45662100456622,,,,,,,,,,,
182,85.70776255707761,,,,,,,,,,,
183,85.95890410958904,,,,,,,,,,,
184,86.21004566210046,,,,,,,,,,,
185,86.46118721461187,,,,,,,,,,,
186,86.71232876712328,,,,,,,,,,,
187,86.9634703196347,,,,,,,,,,,
188,87.21461187214612,,,,,,,,,,,
189,87.46575342465752,,,,,,,,,,,
190,87.71689497716895,,,,,,,,,,,
191,87.96803652968036,,,,,,,,,,,
192,88.21917808219177,,,,,,,,,,,
193,88.4703196347032,,,,,,,,,,,
194,88.7214611872146,,,,,,,,,,,
195,88.97260273972603,,,,,,,,,,,
196,89.22374429223744,,,,,,,,,,,
197,89.47488584474885,,,,,,,,,,,
198,89.72602739726028,,,,,,,,,,,
199,89.97716894977168,,,,,,,,,,,
200,90.22831050228311,,,,,,,,,,,
201,90.47945205479452,,,,,,,,,,,
202,90.73059360730593,,,,,,,,,,,
203,90.98173515981735,,,,,,,,,,,
204,91.23287671232876,,,,,,,,,,,
205,91.48401826484019,,,,,,,,,,,
206,91.73515981735159,,,,,,,,,,,
207,91.98630136986301,,,,,,,,,,,
208,92.23744292237443,,,,,,,,,,,
209,92.48858447488584,,,,,,,,,,,
210,92.73972602739727,,,,,,,,,,,
211,92.99086757990867,,,,,,,,,,,
212,93.2420091324201,,,,,,,,,,,
213,93.4931506849315,,,,,,,,,,,
214,93.74429223744292,,,,,,,,,,,
215,93.99543378995433,,,,,,,,,,,
216,94.24657534246575,,,,,,,,,,,
217,94.49771689497717,,,,,,,,,,,
218,94.74885844748857,,,,,,,,,,,
219,95.0,,,,,,,,,,,
